Code,subcode,Offence description
12512,12512.0,"Harassment, alarm or distress. Use or display threatening behaviour, words (written or spoken) or visual representation likely to cause harassment / alarm / distress"
12513,12513.0,Advance notice of public processions
12514,12514.0,Failing to comply with conditions on public processions
12515,12515.0,Failing to comply with conditions imposed on public assemblies
12516,12516.0,"Possessing fireworks etc in, or when entering, a designated sports ground"
12517,12517.0,Fail to comply with prohibition on public procession
12518,12518.0,Offences under Public Order Act 1986 Part II SS.14A & 14B(1) as added by Criminal Justice & Public Order Act 1994 S.70
12519,12519.0,Take part in prohibited assembly
12520,12520.0,Inciting another to take part in a prohibited trespassory assembly
12521,12521.0,Ignoring a directive not to proceed in the direction of a trespassory assembly
12522,12522.0,Failing to leave land when directed or to return as a trespasser within three months
12523,12523.0,Contravening a licence Football Spectators Act 1989 S.10(13)
12524,12524.0,Failing to comply with the duty to report imposed by an International Football Banning Order
12525,12525.0,Failing to comply with requirements necessary to give effect to International Football Banning Orders
12526,12526.0,Making a false statement or making use of a false document in connection with an application for exemption from the duty to report
12527,12527.0,Throwing a missile
12528,12528.0,Racist or indecent chanting
12529,12529.0,Going on to the playing or adjacent area
12530,12530.0,Breach of a Domestic Football Banning Order
12531,12531.0,Failing to leave land when directed or returning within 7 days of the direction (raves).
12532,12532.0,Ignoring a directive not to proceed in the direction of the gathering (rave).
12533,12533.0,Disrupting or obstructing a lawful activity or seeking to intimidate someone so to do
12534,12534.0,Failure to leave land when directed or returning within 3 months of direction (aggravated trespass).
12535,12535.0,Failure to leave residential premises when required to do so
12536,12536.0,"Failure to leave within 24 hours of interim possession order, or returning as a trespasser or attempting to do so after the expiry of the order but within 1 year from the day it was served"
12537,12537.0,"Failure to leave land, or to remove vehicle, or returning within 3 months from the day direction was given by the Local Authority"
12538,12538.0,Wilful obstruction of any person carrying out 'order for removal'
12539,12539.0,Without reasonable excuse causing a nuisance or disturbance on NHS premises
12540,12540.0,Wearing any item of dress in support of a proscribed organisation
12541,12541.0,"Wearing, carrying or displaying any article in support of a proscribed organisation"
12542,12542.0,Failure to stop (power to stop & search vehicles and pedestrians)
12543,12543.0,Wilful obstruction (power to stop and search vehicles and pedestrians)
12544,12544.0,Failing to furnish information when required by examining officer
12545,12545.0,Failing to produce either a valid passport or identifying document when required by examining officer
12546,12546.0,Failing to declare or produce any relevant documents when required by examining officer
12547,12547.0,Failing to submit to search by examining officer or person acting on his/her behalf
12548,12548.0,Failing to complete and produce an embarkation card when required to by examining officer
12549,12549.0,Failure to leave cordoned area immediately when ordered to do so by a constable in uniform
12550,12550.0,"Failure to leave premises, which abut or are wholly or partially within a cordoned area, immediately if ordered to do so by a constable in uniform"
12551,12551.0,Failure of driver or person in charge of a vehicle which is in a cordoned area to immediately move the vehicle if ordered to do so by a constable in uniform
12552,12552.0,Contravention of a prohibition or restriction order made by a constable in uniform to a cordoned area
12553,12553.0,Wilfully obstructing a constable in the execution of his duty in a cordoned area
12554,12554.0,Failure to move vehicle when ordered to do so by a constable in uniform (vehicle has been permitted to remain at rest in contravention of any prohibition or restriction)
12555,12555.0,Leaving a vehicle or permitting a vehicle to remain at rest on a road in contravention of a prohibition or restriction
12556,12556.0,Wilfully obstructing or seeking to frustrate the object of a search in a cordoned area
12557,12557.0,Breach of a Parenting Order; Failure to comply with any requirement of Parenting Order
12558,12558.0,"Racially aggravated harassment, alarm or distress - Public Order Act 1986"
12559,12559.0,Failure to comply with requirements of Football Banning Order
12560,12560.0,Failure to comply with Notice under S.21B Football Spectators Act 1989
12561,12561.0,"Religiously aggravated harassment, alarm or distress - Public Order Act 1986 & Crime and Disorder Act 1998"
12562,12562.0,"Offences under Summary Regulations made under Part 8 of Anti-Terrorism, Crime and Security Act 2001"
12563,12563.0,"Racially or religiously aggravated harassment, alarm or distress - Public Order Act 1986 & Crime and Disorder Act 1998"
12564,12564.0,Committing an offence knowing that a direction under S.63(2) applies to him and making preparations for or attending a gathering (rave) within 24 hours starting when the direction was given
12565,12565.0,Failure to leave relevant land as soon as reasonably practicable or entering any land in area of relevant local authority as a trespasser before end of relevant period with the intention of residing there
12566,12566.0,Intentionally obstructing a person delivering a notice setting out the terms of the control order in accordance with S.7(9)
12567,12567.0,Failing to obey a police direction to leave an exclusion area
12568,12568.0,Harassment etc. of a person in his home
12569,12569.0,Trespassing on sites designated by order of Secretary of State
12570,12570.0,Organising a demonstration in a public place in a designated area
12571,12571.0,"Taking part in a demonstration or carrying out a demonstration alone, without authorisation, in a designated area"
12572,12572.0,Failure to comply with a condition or diverging from the particulars specified in the authorisation in capacity as an organiser or otherwise
12573,12573.0,"Inciting another to do anything which would constitute an offence mentioned in ss.(1), (2) or (3) or fail to do anything where the failure would cause such an offence - Serious Organised Crime and Police Act 2005 SS.132(1)(a)(b)(c)134(7), 135(3) & 136(4)"
12574,12574.0,Operating or permitting the operation of a loudspeaker in contravention of ss.(1) [ss.(1) - loudspeaker shall not be operated in designated area] - Serious Organised Crime and Police Act 2005 S.137 (1)&(4)
12575,12575.0,"Failure to provide information, produce document etc. - Anti-Terrorism, Crime and Security Act 2001"
12576,12576.0,Relevant institution failing to comply with requirement to provide information to the Treasury
12577,12577.0,Refusing or failing to comply with any request to provide information to or produce document for Treasury
12578,12578.0,Wilfully obstructing the Treasury in the exercise of their powers under Sch.1 - Al-Qaida and Taliban (UN Measures) Order 2006
12579,12579.0,Failure to comply with request or obstructing the Treasury in exercise of their powers - Terrorism (UN Measures) Order 2006
12580,12580.0,Fail to comply with football banning order requirement under s.51/52 Police Public Order & CJ (Scotland) Act 2006
12581,12581.0,Intentionally obstructing the exercise by a constable of power conferred by SS.7A or 7B or by warrant under S.7C - Prevention of Terrorism Act 2005
12582,12582.0,Racially or religiously aggravated harassment or alarm or distress - words or writing
12583,12583.0,Failure of relevant institution to inform Treasury
12584,12584.0,Failure to comply with request for information - Terrorist Asset-Freezing etc. Act 2010
12585,12585.0,Failure without reasonable excuse to comply with S.143(1) direction - Police Reform and Social Responsibility Act 2011 or Obstruction of Officers etc.
12586,12586.0,Trespassing on sites- Knowingly as a trespasser live/intend to live in residential building
12599,12599.0,Other offences against public order not listed above
12600,12600.0,Interference with motor vehicles
12701,12701.0,Absconding by person released on bail
13000,13000.0,Stealing and unauthorised taking    [Use this code only if you are unable to determine which subcoded Offence applies]
13001,13001.0,Unauthorised taking of a motor vehicle
13002,13002.0,Unauthorised taking of conveyance other than motor vehicles or pedal cycle
13003,13003.0,Being carried knowing vehicle to have been taken or driven away without consent
13100,13100.0,"Aggravated taking where the only factor is criminal damage of £5,000 or under    [Use this code only if you are unable to determine which subcoded Offence applies]"
13101,13101.0,"Aggravated taking where the only aggravating factor is criminal damage of £5,000 or under"
13500,13500.0,Offences relating to horse-drawn vehicles    [Use this code only if you are unable to determine which subcoded Offence applies]
